,markowitz,black_litterman,equal_weight
2019-06-28,1.0000000000000004,1.0,1.0
2019-09-26,1.1736768637598347,0.06430814294874272,0.06507289667048105
2019-12-31,0.5946121297694007,0.11471667528428602,0.11430331901540106
2020-04-08,1.1042893275491985,0.1436082202349027,0.1448878700112607
2020-07-13,0.5740177006221859,0.14848745892324403,0.14939436895455532
2020-10-16,0.9079325086978716,0.13313352298389558,0.1338925332844214
2021-01-14,0.655113861860217,0.12160776242006607,0.12211951570497298
2021-04-21,0.5205561541991894,0.11086007050830561,0.11043196048150367
2021-07-23,0.4134596974359167,0.21134477616867536,0.21169877878961718
2021-10-29,0.5808473559748493,0.14407356426639775,0.14336757390614233
2022-01-27,0.7261785380088692,0.08746089727275932,0.08728056369758748
2022-05-10,1.9999999999999971,0.10883104640073936,0.10828252849876494
2022-08-08,1.444851696547371e-14,0.13344570722510127,0.13348721129463703
2022-11-11,7.962157759919875e-15,0.11533897950674708,0.11493187901987077
2023-02-16,1.3095431498110894,0.06686955602115613,0.06741095213741514
2023-05-22,1.5327748854882461,0.09299334516004348,0.09285304912917083
2023-08-21,1.4855335628124897,0.06151941736014392,0.0622964027680218
2023-11-24,1.7885254432067932,0.07164346265869931,0.07106045589625698
2024-03-01,0.4855716449892892,0.10591317637756217,0.10300062119212465
2024-06-05,0.41065309256228416,0.08365824651916298,0.08670945842242672
2024-09-03,0.358073458463969,0.09440644794716498,0.09474820287749677
2024-12-10,0.7297955136444485,0.25942649139194246,0.260148337054011
