,000651.SZ,000333.SZ,000858.SZ,002594.SZ,300750.SZ,600276.SS,600309.SS,300059.SZ
2019-06-28,0.0,1.8178874885951292e-16,0.38736172923047973,0.0,0.61263827076952,2.262201276860931e-16,0.0,1.7890478312550426e-16
2019-09-26,0.20546942861450873,5.3303806984218584e-18,0.6930103094714929,1.6487246067496747e-16,6.907754183592301e-17,0.1015202619139985,0.0,1.6525497049787392e-16
2019-12-31,0.16602917507662654,0.0,0.43311131372332223,1.1625498432146922e-15,0.047009106994032115,0.19538513522187578,0.15846526898414276,0.0
2020-04-08,3.6281903958695176e-16,0.0,0.15688252980517745,1.5340643521307943e-16,0.21422095243232853,0.6288965177624937,1.0075281518248041e-17,0.0
2020-07-13,0.0,2.185832047860766e-16,0.11349259207466408,0.0,0.3877658098794193,0.34942518677364565,1.3245265954452308e-16,0.14931641127227085
2020-10-16,4.7255968127317416e-17,4.2548794281188455e-17,0.15877059010087,0.25235893711601826,0.40804990460482304,1.666696142400446e-17,0.1661072366510479,0.014713331527240806
2021-01-14,1.3275503707180306e-16,0.03920715227009031,0.20785025600407134,0.3787373938372036,0.13047822516733812,0.019242164721705295,0.1087964479252601,0.11568836007433117
2021-04-21,0.0,0.0398910332757643,0.20360812754009197,0.22234323121888985,0.14235337863118344,5.798959467517396e-17,0.38956242151620074,0.002241807817869951
2021-07-23,2.858861081019518e-16,4.461310278032708e-17,0.0,0.26209325936073613,0.28931182130722627,8.327610155001648e-17,0.4485949193320375,0.0
2021-10-29,7.916966972709924e-17,2.5050750631914953e-16,1.0088595849919465e-16,0.31611552116898284,0.5989478440136556,0.0,0.08493663481736163,0.0
2022-01-27,3.635980405647388e-15,4.163336342344337e-16,0.0,0.0,0.9999999999999957,7.605027718682322e-15,0.0,0.0
2022-05-10,0.0,0.0,0.0,1.0,4.98212582300539e-15,0.0,0.0,2.3869795029440866e-15
2022-08-08,1.2490009027033011e-15,0.0,4.163336342344337e-16,0.9999999999999987,0.0,0.0,1.2490009027033011e-15,4.3021142204224816e-16
2022-11-11,2.5951463200613034e-15,5.608037823142754e-17,0.0,0.9999999999999953,0.0,3.7630931705646016e-15,8.888477773761704e-17,0.0
2023-02-16,8.090087242547321e-16,0.0,0.0,0.34522842509445323,0.0,0.1688882285270542,0.48588334637849745,0.0
2023-05-22,0.14298365692859188,3.094141111292369e-17,1.5823772183586064e-16,0.0347402510603663,0.05817441900126471,0.7641016730097774,2.4525491651272174e-16,0.0
2023-08-21,0.6772143672123457,0.0,1.616159188343303e-17,2.630768967167525e-16,0.0,0.08427079632755413,0.2385148364601005,0.0
2023-11-24,0.0,0.703706355176268,1.2158769975077788e-16,0.0,0.0,0.296293644823732,0.0,0.0
2024-03-01,0.15122909825956188,0.8487709017404366,0.0,1.0781030818481375e-16,3.1338413780498804e-16,0.0,5.88794507557645e-16,1.2167360277843197e-15
2024-06-05,0.3549323296305843,0.6450676703694153,0.0,4.2289067430122137e-16,4.704545806099547e-16,1.7921204234437375e-16,4.626070753364389e-16,0.0
2024-09-03,0.27454409252805695,0.5464191782399584,0.0,0.0,7.387045282416137e-16,0.17903672923198477,6.528441007732546e-16,0.0
2024-12-10,0.08036151251238467,0.5698952093536267,2.681299735192433e-16,0.0,0.09643239212126758,0.0,2.0031482169616949e-16,0.25331088601272095
